[2014-03-10 20:33:44,909] INFO     0["http-bio-8090"-exec-7] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:51) - chiamata in arrivo
[2014-03-10 20:37:32,639] INFO     0["http-bio-8090"-exec-13] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:51) - chiamata in arrivo
[2014-03-10 20:37:32,643] INFO     4["http-bio-8090"-exec-13] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:53) - L utente tiziano ha inviato un messaggio 
[2014-03-10 20:39:00,192] INFO     0["http-bio-8090"-exec-9] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:51) - chiamata in arrivo
[2014-03-10 20:39:00,195] INFO     3["http-bio-8090"-exec-9] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:54) - L utente null ha inviato un messaggio con azione null
[2014-03-10 20:39:09,727] INFO  9535["http-bio-8090"-exec-11] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:51) - chiamata in arrivo
[2014-03-10 20:39:09,727] INFO  9535["http-bio-8090"-exec-11] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:54) - L utente null ha inviato un messaggio con azione confermamail
[2014-03-10 21:05:39,983] INFO     0["http-bio-8090"-exec-3] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:05:39,988] INFO     5["http-bio-8090"-exec-3] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente null ha inviato un messaggio con azione null
[2014-03-10 21:06:23,715] INFO 43732["http-bio-8090"-exec-4] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:06:23,716] INFO 43733["http-bio-8090"-exec-4] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione null
[2014-03-10 21:06:46,439] INFO 66456["http-bio-8090"-exec-5] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:06:46,440] INFO 66457["http-bio-8090"-exec-5] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione null
[2014-03-10 21:07:03,532] INFO 83549["http-bio-8090"-exec-6] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
